long_common_name_query_terms_count_diff,long_common_name_similarity_diff,component_query_terms_count_diff,component_similarity_diff,system_query_terms_count_diff,system_similarity_diff,property_query_terms_count_diff,property_similarity_diff,ranking_score_baseline_diff,label
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.0646229581578021,-2,-0.1955569921122341,0,0.1423436129250854,0,0.0,-0.07954790868481919,1
1,0.0646229581578021,2,0.1955569921122341,0,-0.1423436129250854,0,0.0,0.07954790868481919,-1
-1,-0.0575653231301045,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.0794982374079272,1
1,0.0575653231301045,1,0.0,1,0.15415949206869878,0,0.0,0.0794982374079272,-1
-1,-0.0575653231301045,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.0794982374079272,1
1,0.0575653231301045,1,0.0,1,0.15415949206869878,0,0.0,0.0794982374079272,-1
-1,-0.0575653231301045,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.0794982374079272,1
1,0.0575653231301045,1,0.0,1,0.15415949206869878,0,0.0,0.0794982374079272,-1
-1,-0.0575653231301045,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.0794982374079272,1
1,0.0575653231301045,1,0.0,1,0.15415949206869878,0,0.0,0.0794982374079272,-1
-1,-0.053421079073916314,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.0736381412916924,1
1,0.053421079073916314,1,0.0,1,0.15415949206869878,0,0.0,0.0736381412916924,-1
-1,-0.053421079073916314,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.07363814129169229,1
1,0.053421079073916314,1,0.0,1,0.15415949206869878,0,0.0,0.07363814129169229,-1
-1,-0.053421079073916314,-1,0.0,-1,-0.15415949206869878,0,0.0,-0.07363814129169229,1
1,0.053421079073916314,1,0.0,1,0.15415949206869878,0,0.0,0.07363814129169229,-1
-1,-0.0991060984763678,-1,0.0,0,0.1423436129250854,0,0.0,-0.043255747567015904,1
1,0.0991060984763678,1,0.0,0,-0.1423436129250854,0,0.0,0.043255747567015904,-1
-1,-0.02851080598909729,-2,-0.1273165955725846,0,0.1423436129250854,0,0.0,-0.037961774889860786,1
1,0.02851080598909729,2,0.1273165955725846,0,-0.1423436129250854,0,0.0,0.037961774889860786,-1
-1,-0.023305108933990612,-1,0.0,0,-0.03370199280403249,0,0.0,-0.021710953525922602,1
1,0.023305108933990612,1,0.0,0,0.03370199280403249,0,0.0,0.021710953525922602,-1
-1,-0.08451097280141572,-1,0.0,0,0.1423436129250854,0,0.0,-0.013557455466616089,1
1,0.08451097280141572,1,0.0,0,-0.1423436129250854,0,0.0,0.013557455466616089,-1
0,-0.0015500277107052957,0,0.0,0,-0.0038828675247716826,0,0.0,-0.0014596267099988014,1
0,0.0015500277107052957,0,0.0,0,0.0038828675247716826,0,0.0,0.0014596267099988014,-1
0,-0.0675588672781391,-1,-0.1955569921122341,0,0.1462264804498571,0,0.0,-0.08231837358420818,1
0,0.0675588672781391,1,0.1955569921122341,0,-0.1462264804498571,0,0.0,0.08231837358420818,-1
0,-0.0605012322504415,0,0.0,-1,-0.1502766245439271,0,0.0,-0.0822687023073162,1
0,0.0605012322504415,0,0.0,1,0.1502766245439271,0,0.0,0.0822687023073162,-1
0,-0.0605012322504415,0,0.0,-1,-0.1502766245439271,0,0.0,-0.0822687023073162,1
0,0.0605012322504415,0,0.0,1,0.1502766245439271,0,0.0,0.0822687023073162,-1
0,-0.0605012322504415,0,0.0,-1,-0.1502766245439271,0,0.0,-0.0822687023073162,1
0,0.0605012322504415,0,0.0,1,0.1502766245439271,0,0.0,0.0822687023073162,-1
0,-0.0605012322504415,0,0.0,-1,-0.1502766245439271,0,0.0,-0.0822687023073162,1
0,0.0605012322504415,0,0.0,1,0.1502766245439271,0,0.0,0.0822687023073162,-1
0,-0.05635698819425332,0,0.0,-1,-0.1502766245439271,0,0.0,-0.07640860619108139,1
0,0.05635698819425332,0,0.0,1,0.1502766245439271,0,0.0,0.07640860619108139,-1
0,-0.05635698819425332,0,0.0,-1,-0.1502766245439271,0,0.0,-0.07640860619108128,1
0,0.05635698819425332,0,0.0,1,0.1502766245439271,0,0.0,0.07640860619108128,-1
0,-0.05635698819425332,0,0.0,-1,-0.1502766245439271,0,0.0,-0.07640860619108128,1
0,0.05635698819425332,0,0.0,1,0.1502766245439271,0,0.0,0.07640860619108128,-1
0,-0.1020420075967048,0,0.0,0,0.1462264804498571,0,0.0,-0.0460262124664049,1
0,0.1020420075967048,0,0.0,0,-0.1462264804498571,0,0.0,0.0460262124664049,-1
0,-0.031446715109434295,-1,-0.1273165955725846,0,0.1462264804498571,0,0.0,-0.04073223978924978,1
0,0.031446715109434295,1,0.1273165955725846,0,-0.1462264804498571,0,0.0,0.04073223978924978,-1
0,-0.026241018054327617,0,0.0,0,-0.02981912527926081,0,0.0,-0.024481418425311596,1
0,0.026241018054327617,0,0.0,0,0.02981912527926081,0,0.0,0.024481418425311596,-1
0,-0.08744688192175272,0,0.0,0,0.1462264804498571,0,0.0,-0.016327920366005083,1
0,0.08744688192175272,0,0.0,0,-0.1462264804498571,0,0.0,0.016327920366005083,-1
1,-0.0044859368310423,1,0.0,0,0.0,0,0.0,-0.0042300916093877955,1
-1,0.0044859368310423,-1,0.0,0,0.0,0,0.0,0.0042300916093877955,-1
0,-0.30706668287186,1,-0.22251135072114128,0,0.0,0,0.0,-0.28786856179022857,1
0,0.30706668287186,-1,0.22251135072114128,0,0.0,0,0.0,0.28786856179022857,-1
0,-0.2642578704631732,0,-0.4354079372601928,0,0.0,0,0.0,-0.33292316826878665,1
0,0.2642578704631732,0,0.4354079372601928,0,0.0,0,0.0,0.33292316826878665,-1
0,0.04166886098857692,-1,-0.2128965865390515,0,0.0,0,0.0,-0.04391637962031342,1
0,-0.04166886098857692,1,0.2128965865390515,0,0.0,0,0.0,0.04391637962031342,-1
0,0.024032350588363893,-1,-0.2128965865390515,0,0.0,0,0.0,-0.0798536572523226,1
0,-0.024032350588363893,1,0.2128965865390515,0,0.0,0,0.0,0.0798536572523226,-1
-1,0.04470860797069148,0,0.0,-1,-0.1399511253915318,0,0.0,-0.034180195746376985,1
1,-0.04470860797069148,0,0.0,1,0.1399511253915318,0,0.0,0.034180195746376985,-1
1,-0.040455895080064086,-2,-0.2128965865390515,1,0.1399511253915318,0,0.0,-0.08028529891788311,1
-1,0.040455895080064086,2,0.2128965865390515,-1,-0.1399511253915318,0,0.0,0.08028529891788311,-1
0,-0.019779637697736496,-1,0.0,0,0.0,0,0.0,-0.03461183741193749,1
0,0.019779637697736496,1,0.0,0,0.0,0,0.0,0.03461183741193749,-1
-1,0.04470860797069148,0,0.0,-1,-0.1399511253915318,0,0.0,-0.034180195746376985,1
1,-0.04470860797069148,0,0.0,1,0.1399511253915318,0,0.0,0.034180195746376985,-1
0,-0.019779637697736496,-1,0.0,0,0.0,0,0.0,-0.03461183741193749,1
0,0.019779637697736496,1,0.0,0,0.0,0,0.0,0.03461183741193749,-1
0,-0.04796372128666171,-1,0.0,0,0.0,0,0.0,-0.07039513579549309,1
0,0.04796372128666171,1,0.0,0,0.0,0,0.0,0.07039513579549309,-1
0,-0.0217024808565921,-1,0.0,0,0.0,0,0.0,-0.024791196353800893,1
0,0.0217024808565921,1,0.0,0,0.0,0,0.0,0.024791196353800893,-1
0,-0.0080645276858273,0,0.0,0,0.0,0,0.0,-0.007204944779434397,1
0,0.0080645276858273,0,0.0,0,0.0,0,0.0,0.007204944779434397,-1
0,-0.0040329834355664895,0,0.0,0,0.0,0,0.0,-0.004881023804784279,1
0,0.0040329834355664895,0,0.0,0,0.0,0,0.0,0.004881023804784279,-1
0,-0.0012239474055220079,0,0.0,0,0.0,0,0.0,-0.0014620149495045975,1
0,0.0012239474055220079,0,0.0,0,0.0,0,0.0,0.0014620149495045975,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
-1,-0.11393258883432152,1,0.168942462658803,0,0.0,0,0.0,-0.0736800282237364,1
1,0.11393258883432152,-1,-0.168942462658803,0,0.0,0,0.0,0.0736800282237364,-1
-1,-0.0876713484042519,1,0.168942462658803,0,0.0,0,0.0,-0.028076088782044206,1
1,0.0876713484042519,-1,-0.168942462658803,0,0.0,0,0.0,0.028076088782044206,-1
-1,-0.0740333952334871,2,0.168942462658803,0,0.0,0,0.0,-0.01048983720767771,1
1,0.0740333952334871,-2,-0.168942462658803,0,0.0,0,0.0,0.01048983720767771,-1
-1,-0.0700018509832263,2,0.168942462658803,0,0.0,0,0.0,-0.008165916233027593,1
1,0.0700018509832263,-2,-0.168942462658803,0,0.0,0,0.0,0.008165916233027593,-1
-1,-0.06719281495318181,2,0.168942462658803,0,0.0,0,0.0,-0.004746907377747911,1
1,0.06719281495318181,-2,-0.168942462658803,0,0.0,0,0.0,0.004746907377747911,-1
-1,-0.0659688675476598,2,0.168942462658803,0,0.0,0,0.0,-0.0032848924282433134,1
1,0.0659688675476598,-2,-0.168942462658803,0,0.0,0,0.0,0.0032848924282433134,-1
-1,-0.09356114682385111,0,0.0,0,0.0,0,0.0,-0.07535202109904089,1
1,0.09356114682385111,0,0.0,0,0.0,0,0.0,0.07535202109904089,-1
-1,-0.0672999063937815,0,0.0,0,0.0,0,0.0,-0.0297480816573487,1
1,0.0672999063937815,0,0.0,0,0.0,0,0.0,0.0297480816573487,-1
-1,-0.0536619532230167,1,0.0,0,0.0,0,0.0,-0.012161830082982203,1
1,0.0536619532230167,-1,0.0,0,0.0,0,0.0,0.012161830082982203,-1
-1,-0.04963040897275589,1,0.0,0,0.0,0,0.0,-0.009837909108332085,1
1,0.04963040897275589,-1,0.0,0,0.0,0,0.0,0.009837909108332085,-1
-1,-0.04682137294271141,1,0.0,0,0.0,0,0.0,-0.006418900253052404,1
1,0.04682137294271141,-1,0.0,0,0.0,0,0.0,0.006418900253052404,-1
-1,-0.0455974255371894,1,0.0,0,0.0,0,0.0,-0.004956885303547806,1
1,0.0455974255371894,-1,0.0,0,0.0,0,0.0,0.004956885303547806,-1
0,-0.0015839511747264973,0,-0.2185438567768289,0,0.0,0,0.0,-0.001508099902864296,1
0,0.0015839511747264973,0,0.2185438567768289,0,0.0,0,0.0,0.001508099902864296,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
1,-0.1829730528067024,-1,-0.3277024712923638,0,0.0,0,0.0,-0.3156182680960958,1
-1,0.1829730528067024,1,0.3277024712923638,0,0.0,0,0.0,0.3156182680960958,-1
1,-0.0800666780947642,0,-0.3557127068715369,0,0.0,-1,0.0,-0.24212194033862,1
-1,0.0800666780947642,0,0.3557127068715369,0,0.0,1,0.0,0.24212194033862,-1
1,-0.15552776088309567,-1,-0.2462062154858448,0,0.0,0,0.0,-0.2387272717705604,1
-1,0.15552776088309567,1,0.2462062154858448,0,0.0,0,0.0,0.2387272717705604,-1
0,-0.10516933317805066,0,-0.1719275804929077,0,0.0,0,0.0,-0.1769888322344399,1
0,0.10516933317805066,0,0.1719275804929077,0,0.0,0,0.0,0.1769888322344399,-1
1,-0.0476795503606538,-1,-0.2265148338040845,0,0.0,-1,0.0,-0.1733208959664771,1
-1,0.0476795503606538,1,0.2265148338040845,0,0.0,1,0.0,0.1733208959664771,-1
1,-0.052417361891646974,-1,-0.2210228928030929,0,0.0,0,0.0,-0.1422111956190844,1
-1,0.052417361891646974,1,0.2210228928030929,0,0.0,0,0.0,0.1422111956190844,-1
1,-0.0422423930907225,0,-0.1755599649084046,0,0.0,0,0.0,-0.1278988289923474,1
-1,0.0422423930907225,0,0.1755599649084046,0,0.0,0,0.0,0.1278988289923474,-1
1,-0.014285389362195589,-1,-0.1760842637666677,0,0.0,0,0.0,-0.11903572011214239,1
-1,0.014285389362195589,1,0.1760842637666677,0,0.0,0,0.0,0.11903572011214239,-1
1,-0.0443247182317246,-1,-0.1614919855165,0,0.0,0,0.0,-0.1166621815728432,1
-1,0.0443247182317246,1,0.1614919855165,0,0.0,0,0.0,0.1166621815728432,-1
2,-0.0989509835768253,1,0.0,0,0.0,-1,0.0,-0.0932363725608682,1
-2,0.0989509835768253,-1,0.0,0,0.0,1,0.0,0.0932363725608682,-1
0,-0.029327190572628475,0,0.0,0,0.0,0,0.0,-0.0387588342101054,1
0,0.029327190572628475,0,0.0,0,0.0,0,0.0,0.0387588342101054,-1
0,-0.007238317590266996,1,0.0,0,0.0,0,0.0,-0.009343821000390995,1
0,0.007238317590266996,-1,0.0,0,0.0,0,0.0,0.009343821000390995,-1
0,-0.2279985903941838,-1,-0.3277024712923638,0,0.0,0,0.0,-0.3332370034648274,1
0,0.2279985903941838,1,0.3277024712923638,0,0.0,0,0.0,0.3332370034648274,-1
0,-0.1250922156822456,0,-0.3557127068715369,0,0.0,-1,0.0,-0.2597406757073516,1
0,0.1250922156822456,0,0.3557127068715369,0,0.0,1,0.0,0.2597406757073516,-1
0,-0.20055329847057707,-1,-0.2462062154858448,0,0.0,0,0.0,-0.256346007139292,1
0,0.20055329847057707,1,0.2462062154858448,0,0.0,0,0.0,0.256346007139292,-1
-1,-0.15019487076553206,0,-0.1719275804929077,0,0.0,0,0.0,-0.1946075676031715,1
1,0.15019487076553206,0,0.1719275804929077,0,0.0,0,0.0,0.1946075676031715,-1
0,-0.0927050879481352,-1,-0.2265148338040845,0,0.0,-1,0.0,-0.1909396313352087,1
0,0.0927050879481352,1,0.2265148338040845,0,0.0,1,0.0,0.1909396313352087,-1
0,-0.09744289947912838,-1,-0.2210228928030929,0,0.0,0,0.0,-0.159829930987816,1
0,0.09744289947912838,1,0.2210228928030929,0,0.0,0,0.0,0.159829930987816,-1
0,-0.0872679306782039,0,-0.1755599649084046,0,0.0,0,0.0,-0.145517564361079,1
0,0.0872679306782039,0,0.1755599649084046,0,0.0,0,0.0,0.145517564361079,-1
0,-0.05931092694967699,-1,-0.1760842637666677,0,0.0,0,0.0,-0.136654455480874,1
0,0.05931092694967699,1,0.1760842637666677,0,0.0,0,0.0,0.136654455480874,-1
0,-0.089350255819206,-1,-0.1614919855165,0,0.0,0,0.0,-0.1342809169415748,1
0,0.089350255819206,1,0.1614919855165,0,0.0,0,0.0,0.1342809169415748,-1
1,-0.1439765211643067,1,0.0,0,0.0,-1,0.0,-0.1108551079295998,1
-1,0.1439765211643067,-1,0.0,0,0.0,1,0.0,0.1108551079295998,-1
-1,-0.07435272816010988,0,0.0,0,0.0,0,0.0,-0.056377569578836995,1
1,0.07435272816010988,0,0.0,0,0.0,0,0.0,0.056377569578836995,-1
-1,-0.0522638551777484,1,0.0,0,0.0,0,0.0,-0.026962556369122592,1
1,0.0522638551777484,-1,0.0,0,0.0,0,0.0,0.026962556369122592,-1
0,0.0023384994890364164,0,0.0,0,0.0,0,0.0,-0.017520209159657102,1
0,-0.0023384994890364164,0,0.0,0,0.0,0,0.0,0.017520209159657102,-1
-1,-0.029795379182563003,1,0.0,0,0.0,0,0.0,-0.0026676860561054005,1
1,0.029795379182563003,-1,0.0,0,0.0,0,0.0,0.0026676860561054005,-1
-1,-0.025293159767443396,1,0.0,0,0.0,0,0.0,-0.000691830435025298,1
1,0.025293159767443396,-1,0.0,0,0.0,0,0.0,0.000691830435025298,-1
0,-0.1763524074331943,0,0.0,1,0.1399511253915318,0,0.0,-0.0863599727973453,1
0,0.1763524074331943,0,0.0,-1,-0.1399511253915318,0,0.0,0.0863599727973453,-1
-1,-0.11400728906228981,0,0.0,0,0.0,0,0.0,-0.0846028909117131,1
1,0.11400728906228981,0,0.0,0,0.0,0,0.0,0.0846028909117131,-1
0,-0.15871589703298128,0,0.0,1,0.1399511253915318,0,0.0,-0.05042269516533611,1
0,0.15871589703298128,0,0.0,-1,-0.1399511253915318,0,0.0,0.05042269516533611,-1
-1,-0.09422765136455331,1,0.0,0,0.0,0,0.0,-0.0499910534997756,1
1,0.09422765136455331,-1,0.0,0,0.0,0,0.0,0.0499910534997756,-1
-1,-0.0877460486322202,0,0.0,0,0.0,0,0.0,-0.0389989514700209,1
1,0.0877460486322202,0,0.0,0,0.0,0,0.0,0.0389989514700209,-1
-1,-0.0741080954614554,1,0.0,0,0.0,0,0.0,-0.021412699895654405,1
1,0.0741080954614554,-1,0.0,0,0.0,0,0.0,0.021412699895654405,-1
-1,-0.07007655121119459,1,0.0,0,0.0,0,0.0,-0.019088778921004287,1
1,0.07007655121119459,-1,0.0,0,0.0,0,0.0,0.019088778921004287,-1
-1,-0.06726751518115011,1,0.0,0,0.0,0,0.0,-0.015669770065724606,1
1,0.06726751518115011,-1,0.0,0,0.0,0,0.0,0.015669770065724606,-1
-1,-0.0660435677756281,1,0.0,0,0.0,0,0.0,-0.014207755116220008,1
1,0.0660435677756281,-1,0.0,0,0.0,0,0.0,0.014207755116220008,-1
-1,-0.0660435677756281,1,0.0,0,0.0,0,0.0,-0.014207755116220008,1
1,0.0660435677756281,-1,0.0,0,0.0,0,0.0,0.014207755116220008,-1
0,-7.470022796829401e-05,-1,-0.168942462658803,0,0.0,0,0.0,-0.010922862687976695,1
0,7.470022796829401e-05,1,0.168942462658803,0,0.0,0,0.0,0.010922862687976695,-1
0,-0.022030093413165197,0,-0.2185438567768289,0,0.0,0,0.0,-0.010758969715536498,1
0,0.022030093413165197,0,0.2185438567768289,0,0.0,0,0.0,0.010758969715536498,-1
0,-0.0204461422384387,0,0.0,0,0.0,0,0.0,-0.009250869812672202,1
0,0.0204461422384387,0,0.0,0,0.0,0,0.0,0.009250869812672202,-1
0,-0.0204461422384387,0,0.0,0,0.0,0,0.0,-0.009250869812672202,1
0,0.0204461422384387,0,0.0,0,0.0,0,0.0,0.009250869812672202,-1
0,-0.0204461422384387,0,0.0,0,0.0,0,0.0,-0.009250869812672202,1
0,0.0204461422384387,0,0.0,0,0.0,0,0.0,0.009250869812672202,-1
0,-0.0204461422384387,0,0.0,0,0.0,0,0.0,-0.009250869812672202,1
0,0.0204461422384387,0,0.0,0,0.0,0,0.0,0.009250869812672202,-1
0,-0.015086819892015907,0,0.0,0,0.0,0,0.0,-0.007134624667003903,1
0,0.015086819892015907,0,0.0,0,0.0,0,0.0,0.007134624667003903,-1
0,-0.04533358630226049,0,0.0,1,0.1399511253915318,0,0.0,-0.002665319294831603,1
0,0.04533358630226049,0,0.0,-1,-0.1399511253915318,0,0.0,0.002665319294831603,-1
0,-0.0016139780994635922,0,-0.2389535481036808,0,0.0,0,0.0,-0.001970289511192602,1
0,0.0016139780994635922,0,0.2389535481036808,0,0.0,0,0.0,0.001970289511192602,-1
0,-0.023627442053319903,-1,-0.2389535481036808,0,0.0,0,0.0,-0.036539325740505,1
0,0.023627442053319903,1,0.2389535481036808,0,0.0,0,0.0,0.036539325740505,-1
0,-0.02201346395385631,-1,0.0,0,0.0,0,0.0,-0.0345690362293124,1
0,0.02201346395385631,1,0.0,0,0.0,0,0.0,0.0345690362293124,-1
0,-0.02201346395385631,-1,0.0,0,0.0,0,0.0,-0.0345690362293124,1
0,0.02201346395385631,1,0.0,0,0.0,0,0.0,0.0345690362293124,-1
0,-0.02201346395385631,-1,0.0,0,0.0,0,0.0,-0.0345690362293124,1
0,0.02201346395385631,1,0.0,0,0.0,0,0.0,0.0345690362293124,-1
0,-0.016552545061210913,-1,0.0,0,0.0,0,0.0,-0.03180422230305771,1
0,0.016552545061210913,1,0.0,0,0.0,0,0.0,0.03180422230305771,-1
0,-0.0011797246834181069,-1,0.0,0,0.0,0,0.0,-0.022483038659324717,1
0,0.0011797246834181069,1,0.0,0,0.0,0,0.0,0.022483038659324717,-1
0,0.0136484804628179,-1,0.0,0,0.0,0,0.0,-0.010793976623003215,1
0,-0.0136484804628179,1,0.0,0,0.0,0,0.0,0.010793976623003215,-1
0,-0.0009785303851536087,-1,0.0,0,0.0,0,0.0,-0.005593429994099591,1
0,0.0009785303851536087,1,0.0,0,0.0,0,0.0,0.005593429994099591,-1
0,-0.0025159247857786116,0,0.0,0,0.0,0,0.0,-0.0044647016432718956,1
0,0.0025159247857786116,0,0.0,0,0.0,0,0.0,0.0044647016432718956,-1
0,-0.0009785303851536087,0,0.0,0,0.0,0,0.0,-0.0017229536995611028,1
0,0.0009785303851536087,0,0.0,0,0.0,0,0.0,0.0017229536995611028,-1
0,-0.003296279390406512,0,0.0,0,0.0,0,0.0,-0.00139449629880109,1
0,0.003296279390406512,0,0.0,0,0.0,0,0.0,0.00139449629880109,-1
0,-0.02482697123476489,-1,-0.2389535481036808,0,0.0,0,0.0,-0.0386286984276803,1
0,0.02482697123476489,1,0.2389535481036808,0,0.0,0,0.0,0.0386286984276803,-1
0,-0.0232129931353013,-1,0.0,0,0.0,0,0.0,-0.036658408916487695,1
0,0.0232129931353013,1,0.0,0,0.0,0,0.0,0.036658408916487695,-1
0,-0.0232129931353013,-1,0.0,0,0.0,0,0.0,-0.036658408916487695,1
0,0.0232129931353013,1,0.0,0,0.0,0,0.0,0.036658408916487695,-1
0,-0.0232129931353013,-1,0.0,0,0.0,0,0.0,-0.036658408916487695,1
0,0.0232129931353013,1,0.0,0,0.0,0,0.0,0.036658408916487695,-1
0,-0.017752074242655902,-1,0.0,0,0.0,0,0.0,-0.033893594990233006,1
0,0.017752074242655902,1,0.0,0,0.0,0,0.0,0.033893594990233006,-1
0,-0.0023792538648630956,-1,0.0,0,0.0,0,0.0,-0.02457241134650001,1
0,0.0023792538648630956,1,0.0,0,0.0,0,0.0,0.02457241134650001,-1
0,0.01244895128137291,-1,0.0,0,0.0,0,0.0,-0.01288334931017851,1
0,-0.01244895128137291,1,0.0,0,0.0,0,0.0,0.01288334931017851,-1
0,-0.0021780595665985975,-1,0.0,0,0.0,0,0.0,-0.007682802681274886,1
0,0.0021780595665985975,1,0.0,0,0.0,0,0.0,0.007682802681274886,-1
0,-0.0037154539672236003,0,0.0,0,0.0,0,0.0,-0.0065540743304471905,1
0,0.0037154539672236003,0,0.0,0,0.0,0,0.0,0.0065540743304471905,-1
0,-0.0021780595665985975,0,0.0,0,0.0,0,0.0,-0.0038123263867363977,1
0,0.0021780595665985975,0,0.0,0,0.0,0,0.0,0.0038123263867363977,-1
0,-0.004495808571851501,0,0.0,0,0.0,0,0.0,-0.003483868985976385,1
0,0.004495808571851501,0,0.0,0,0.0,0,0.0,0.003483868985976385,-1
0,-0.0039814587383097955,-1,0.0,0,0.0,0,0.0,-0.0018609144367557895,1
0,0.0039814587383097955,1,0.0,0,0.0,0,0.0,0.0018609144367557895,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,-1
0,-0.17664275196366433,-1,-0.375963183967892,1,0.3715476427750311,0,0.0,-0.14711465433921778,1
0,0.17664275196366433,1,0.375963183967892,-1,-0.3715476427750311,0,0.0,0.14711465433921778,-1
0,-0.05840078930640322,0,-0.3000115073086989,1,0.3715476427750311,0,0.0,-0.07204864238830788,1
0,0.05840078930640322,0,0.3000115073086989,-1,-0.3715476427750311,0,0.0,0.07204864238830788,-1
0,-0.025995723955164224,0,-0.2227660148280746,1,0.3715476427750311,0,0.0,-0.012618689654855075,1
0,0.025995723955164224,0,0.2227660148280746,-1,-0.3715476427750311,0,0.0,0.012618689654855075,-1
0,-0.013593260744880126,0,-0.2227660148280746,1,0.3715476427750311,0,0.0,-0.00873454466316037,1
0,0.013593260744880126,0,0.2227660148280746,-1,-0.3715476427750311,0,0.0,0.00873454466316037,-1
0,-0.009608905695037223,0,-0.2171328930817544,1,0.3715476427750311,0,0.0,-0.0012086441925318603,1
0,0.009608905695037223,0,0.2171328930817544,-1,-0.3715476427750311,0,0.0,0.0012086441925318603,-1
-1,-0.3864954592014429,-1,-0.375963183967892,0,0.0,0,0.0,-0.387731459932202,1
1,0.3864954592014429,1,0.375963183967892,0,0.0,0,0.0,0.387731459932202,-1
-1,-0.2682534965441818,0,-0.3000115073086989,0,0.0,0,0.0,-0.3126654479812921,1
1,0.2682534965441818,0,0.3000115073086989,0,0.0,0,0.0,0.3126654479812921,-1
-1,-0.2358484311929428,0,-0.2227660148280746,0,0.0,0,0.0,-0.2532354952478393,1
1,0.2358484311929428,0,0.2227660148280746,0,0.0,0,0.0,0.2532354952478393,-1
-1,-0.2234459679826587,0,-0.2227660148280746,0,0.0,0,0.0,-0.2493513502561446,1
1,0.2234459679826587,0,0.2227660148280746,0,0.0,0,0.0,0.2493513502561446,-1
-1,-0.2194616129328158,0,-0.2171328930817544,0,0.0,0,0.0,-0.2418254497855161,1
1,0.2194616129328158,0,0.2171328930817544,0,0.0,0,0.0,0.2418254497855161,-1
-1,-0.2098527072377786,0,0.0,-1,-0.3715476427750311,0,0.0,-0.24061680559298423,1
1,0.2098527072377786,0,0.0,1,0.3715476427750311,0,0.0,0.24061680559298423,-1
-1,-0.2098527072377786,0,0.0,-1,-0.3715476427750311,0,0.0,-0.24061680559298423,1
1,0.2098527072377786,0,0.0,1,0.3715476427750311,0,0.0,0.24061680559298423,-1
-1,-0.2098527072377786,0,0.0,-1,-0.3715476427750311,0,0.0,-0.24061680559298423,1
1,0.2098527072377786,0,0.0,1,0.3715476427750311,0,0.0,0.24061680559298423,-1
-1,-0.2046439891155269,0,0.0,-1,-0.3715476427750311,0,0.0,-0.2332515084664333,1
1,0.2046439891155269,0,0.0,1,0.3715476427750311,0,0.0,0.2332515084664333,-1
-1,-0.2046439891155269,0,0.0,-1,-0.3715476427750311,0,0.0,-0.2332515084664333,1
1,0.2046439891155269,0,0.0,1,0.3715476427750311,0,0.0,0.2332515084664333,-1
-1,-0.2046439891155269,0,0.0,-1,-0.3715476427750311,0,0.0,-0.2332515084664333,1
1,0.2046439891155269,0,0.0,1,0.3715476427750311,0,0.0,0.2332515084664333,-1
-1,-0.1692113391805915,0,-0.202409710673266,0,0.0,0,0.0,-0.214853389297569,1
1,0.1692113391805915,0,0.202409710673266,0,0.0,0,0.0,0.214853389297569,-1
-1,-0.16522374645407611,0,-0.1781919858997127,0,0.0,0,0.0,-0.1945795941419339,1
1,0.16522374645407611,0,0.1781919858997127,0,0.0,0,0.0,0.1945795941419339,-1
-1,-0.1667925505153351,0,0.0,0,-0.2206025121758084,0,0.0,-0.16798650952187272,1
1,0.1667925505153351,0,0.0,0,0.2206025121758084,0,0.0,0.16798650952187272,-1
0,-0.1394495455468952,1,0.0,0,-0.1832362063242897,0,0.0,-0.14253350734449532,1
0,0.1394495455468952,-1,0.0,0,0.1832362063242897,0,0.0,0.14253350734449532,-1
0,-0.137501383875604,1,0.0,0,-0.178370590242236,0,0.0,-0.14069896671585141,1
0,0.137501383875604,-1,0.0,0,0.178370590242236,0,0.0,0.14069896671585141,-1
-1,-0.13381136880094918,0,0.0,0,-0.1832362063242897,0,0.0,-0.1372168912075422,1
1,0.13381136880094918,0,0.0,0,0.1832362063242897,0,0.0,0.1372168912075422,-1
0,-0.002837699432886802,0,0.0,0,0.0,0,0.0,-0.0024278600627526004,1
0,0.002837699432886802,0,0.0,0,0.0,0,0.0,0.0024278600627526004,-1
0,0.0159592070922759,0,0.0,0,0.0,0,0.0,-0.0033642515170616005,1
0,-0.0159592070922759,0,0.0,0,0.0,0,0.0,0.0033642515170616005,-1
0,0.01744042674021,0,0.0,0,0.0,0,0.0,-0.0019388903780179906,1
0,-0.01744042674021,0,0.0,0,0.0,0,0.0,0.0019388903780179906,-1
0,0.0,0,0.0,0,0.0,0,0.0,0.0,1
